Customer_ID,Customer_Name,City
CUST001,Priya,Hyderabad
CUST002,Ravi,Mumbai
CUST003,Ravi,Chennai
CUST004,Pooja,Bangalore
CUST005,Ravi,Hyderabad
CUST006,Rahim,Mumbai
CUST007,Rahul,Bangalore
CUST008,Pooja,Mumbai
CUST009,Sneha,Delhi
CUST010,Arjun,Chennai
CUST011,Sneha,Mumbai
CUST012,Rahul,Kolkata
CUST013,Ravi,Bangalore
CUST014,Anjali,Pune
CUST015,Pooja,Ahmedabad
CUST016,Sneha,Chennai
CUST017,Pooja,Mumbai
CUST018,Sneha,Chennai
CUST019,Rahim,Mumbai
CUST020,Imran,Kolkata
CUST021,Priya,Chennai
CUST022,Pooja,Delhi
CUST023,Anjali,Bangalore
CUST024,Rahim,Chennai
CUST025,Anjali,Delhi
CUST026,Pooja,Mumbai
CUST027,Pooja,Kolkata
CUST028,Rahul,Chennai
CUST029,Karim,Delhi
CUST030,Anjali,Kolkata
CUST031,Ravi,Mumbai
CUST032,Arjun,Bangalore
CUST033,Pooja,Chennai
CUST034,Rahul,Kolkata
CUST035,Priya,Delhi
CUST036,Ravi,Mumbai
CUST037,Pooja,Kolkata
CUST038,Rahim,Mumbai
CUST039,Sneha,Chennai
CUST040,Rahim,Mumbai
CUST041,Imran,Ahmedabad
CUST042,Rahul,Kolkata
CUST043,Anjali,Chennai
CUST044,Pooja,Mumbai
CUST045,Rahul,Bangalore
CUST046,Ravi,Bangalore
CUST047,Karim,Hyderabad
CUST048,Pooja,Kolkata
CUST049,Arjun,Ahmedabad
CUST050,Arjun,Kolkata
CUST051,Rahul,Ahmedabad
CUST052,Priya,Chennai
CUST053,Rahim,Kolkata
CUST054,Imran,Ahmedabad
CUST055,Ravi,Ahmedabad
CUST056,Rahul,Delhi
CUST057,Arjun,Chennai
CUST058,Arjun,Bangalore
CUST059,Pooja,Kolkata
CUST060,Rahul,Ahmedabad
CUST061,Imran,Chennai
CUST062,Arjun,Mumbai
CUST063,Rahim,Pune
CUST064,Karim,Delhi
CUST065,Sneha,Ahmedabad
CUST066,Anjali,Pune
CUST067,Pooja,Hyderabad
CUST068,Rahul,Ahmedabad
CUST069,Rahim,Kolkata
CUST070,Priya,Pune
CUST071,Sneha,Ahmedabad
CUST072,Rahim,Mumbai
CUST073,Arjun,Kolkata
CUST074,Priya,Bangalore
CUST075,Arjun,Kolkata
CUST076,Rahul,Bangalore
CUST077,Rahul,Bangalore
CUST078,Arjun,Pune
CUST079,Ravi,Chennai
CUST080,Sneha,Chennai
CUST081,Anjali,Mumbai
CUST082,Arjun,Chennai
CUST083,Anjali,Delhi
CUST084,Sneha,Mumbai
CUST085,Arjun,Kolkata
CUST086,Ravi,Bangalore
CUST087,Sneha,Mumbai
CUST088,Pooja,Bangalore
CUST089,Arjun,Bangalore
CUST090,Priya,Kolkata
CUST091,Ravi,Kolkata
CUST092,Rahul,Delhi
CUST093,Sneha,Delhi
